Date,Meeting_title,Category,Url
2021-03-08," March 8, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-03-08.pdf
2021-03-08,"March 8, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-03-08.pdf
2021-04-12," April 12, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-04-12.pdf
2021-04-12,"April 12, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-04-12.pdf
2021-05-10," May 10, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-05-10.pdf
2021-05-10,"May 10, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-05-10.pdf
2021-06-14," June 14, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-06-14.pdf
2021-06-14,"June 14, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-06-14.pdf
2021-07-26," July 26, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-07-26.pdf
2021-07-26,"July 26, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-07-26.pdf
2021-08-09," August 9, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-08-09.pdf
2021-08-09,"August 9, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-08-09.pdf
2021-10-11," October 11, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-10-11.pdf
2021-10-11,"October 11, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-10-11.pdf
2021-11-08," November 8, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-11-08.pdf
2021-11-08,"November 8, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-11-08.pdf
2021-12-13," December 13, 2021 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2021-12-13.pdf
2021-12-13,"December 13, 2021 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2021-12-13.pdf
2022-01-10," January 10, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-01-10.pdf
2022-01-10,"January 10, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-01-10.pdf
2022-02-14," February 14, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-02-14.pdf
2022-02-14,"February 14, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-02-14.pdf
2022-04-11," April 11, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-04-11.pdf
2022-04-11,"April 11, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-04-11.pdf
2022-06-13," June 13, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-06-13.pdf
2022-06-13,"June 13, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-06-13.pdf
2022-07-11," July 11, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-07-11.pdf
2022-07-11,"July 11, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-07-11.pdf
2022-09-12," September 12, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-09-12.pdf
2022-09-12,"September 12, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-09-12.pdf
2022-10-10," October 10, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-10-10.pdf
2022-10-24," October 24, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-10-24.pdf
2022-10-24,"October 24, 2022 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2022-10-24.pdf
2022-12-12," December 12, 2022 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2022-12-12.pdf
2023-02-13," February 13, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-02-13.pdf
2023-02-13,"February 13, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-02-13.pdf
2023-03-13," March 13, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-03-13.pdf
2023-03-13,"March 13, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-03-13.pdf
2023-04-10," April 10, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-04-10.pdf
2023-04-10,"April 10, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-04-10.pdf
2023-05-08," May 8, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-05-08.pdf
2023-05-08,"May 8, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-05-08.pdf
2023-07-10," July 10, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-07-10.pdf
2023-07-10,"July 10, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-07-10.pdf
2023-08-14," August 14, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-08-14.pdf
2023-08-28," August 28, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-08-28.pdf
2023-08-28,"August 28, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-08-28.pdf
2023-10-09," October 9, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-10-09.pdf
2023-10-09,"October 9, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-10-09.pdf
2023-11-27," November 27, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-11-27.pdf
2023-11-27,"November 27, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-11-27.pdf
2023-12-14," December 14, 2023 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2023-12-14.pdf
2023-12-14,"December 14, 2023 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2023-12-14.pdf
2024-02-15," February 15, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-02-15.pdf
2024-02-15,"February 15, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-02-15.pdf
2024-04-15," April 15, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-04-15.pdf
2024-04-15,"April 15, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-04-15.pdf
2024-05-13," May 13, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-05-13.pdf
2024-05-13,"May 13, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-05-13.pdf
2024-06-10," June 10, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-06-10.pdf
2024-06-10,"June 10, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-06-10.pdf
2024-07-08," July 8, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-07-08.pdf
2024-07-08,"July 8, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-07-08.pdf
2024-09-09," September 9, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-09-09.pdf
2024-09-09,"September 9, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-09-09.pdf
2024-10-14," October 14, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-10-14.pdf
2024-10-14,"October 14, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-10-14.pdf
2024-11-11," November 11, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-11-11.pdf
2024-12-09," December 9, 2024 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2024-12-09.pdf
2024-12-09,"December 9, 2024 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2024-12-09.pdf
2024-12-09,"December 9, 2024 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2024-12-09.pdf
2025-01-13," January 13, 2025 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2025-01-13.pdf
2025-01-13,"January 13, 2025 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2025-01-13.pdf
2025-01-13,"January 13, 2025 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2025-01-13.pdf
2025-02-10," February 10, 2025 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2025-02-10.pdf
2025-02-10,"February 10, 2025 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2025-02-10.pdf
2025-03-10," March 10, 2025 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2025-03-10.pdf
2025-03-25," March 25, 2025 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2025-03-25.pdf
2025-03-10,"March 10, 2025 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2025-03-10.pdf
2025-03-25,"March 25, 2025 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2025-03-25.pdf
2025-04-14," April 14, 2025 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2025-04-14.pdf
2025-04-14,"April 14, 2025 Minutes  SRC Natatorium Board Meeting",Minutes,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Minutes_2025-04-14.pdf
2025-04-14,"April 14, 2025 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2025-04-14.pdf
2025-05-12," May 12, 2025 Agenda  SRC Natatorium Board Meeting",Agenda,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Agenda_2025-05-12.pdf
2025-05-12,"May 12, 2025 Packet  SRC Natatorium Board Meeting",Packet,https://symonsrec.com/wp-content/uploads/minutes-agendas-newsletters/Packet_2025-05-12.pdf
